vacancy name,vacancy link,salary,suite_info,city
"Technical Support Engineer (C++, Nx Meta)",https://hh.ru/vacancy/35594122?query=Python,"{'minimum': 3500, 'maximum': 'нет сведений', 'currency': 'USD'}", NetworkOptix,Москва
QA инженер,https://hh.ru/vacancy/38514341?query=Python,"{'minimum': 'нет сведений', 'maximum': 120000, 'currency': 'руб.'}", Открытые Технологии,"Москва, Серпуховская"
Bi-аналитик/ Бизнес-аналитик (складская и транспортная логистика),https://hh.ru/vacancy/39110996?query=Python,нет сведений о заработной плате, ИНСКОМ,"Москва, Каширская и еще 1 "
Старший системный администратор,https://hh.ru/vacancy/38642721?query=Python,"{'minimum': 60000, 'maximum': 80000, 'currency': 'руб.'}",ООО УМЦ Финконт Столица,Москва
Expert QA engineer (automation),https://hh.ru/vacancy/38533647?query=Python,нет сведений о заработной плате, Райффайзенбанк,Москва
Реверс-инженер,https://hh.ru/vacancy/38540417?query=Python,"{'minimum': 80000, 'maximum': 200000, 'currency': 'руб.'}","ЗАО Станкоинформзащита, НТЦ","Москва, Электрозаводская"
Системный инженер (IoT),https://hh.ru/vacancy/38729042?query=Python,нет сведений о заработной плате,ЗАО Фонд стратегического развития энергетики Форсайт,Москва
DevOps инженер,https://hh.ru/vacancy/34238956?query=Python,нет сведений о заработной плате,ПАО МТС Банк. IT,"Москва, ЗИЛ и еще 2 "
Разработчик информационных систем,https://hh.ru/vacancy/38997253?query=Python,нет сведений о заработной плате," БизнесАвтоматика, НПЦ",Москва
Руководитель группы Data инженеров (Chief Data Engineer),https://hh.ru/vacancy/38763322?query=Python,нет сведений о заработной плате," Лента, федеральная розничная сеть, IT ",Москва
QA automation engineer (Communications),https://hh.ru/vacancy/38482011?query=Python,нет сведений о заработной плате, Авито,Москва
Инженер DevOps,https://hh.ru/vacancy/35967959?query=Python,нет сведений о заработной плате, РОСГОССТРАХ Банк,Москва
Senior Data Scientist (ДКПиП),https://hh.ru/vacancy/39079975?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,Москва
"Аналитик-разработчик BI, Data Engineer",https://hh.ru/vacancy/39125053?query=Python,"{'minimum': 90000, 'maximum': 'нет сведений', 'currency': 'руб.'}"," Агентство 21 век, КЦ",Москва
Инженер данных (Дата инженер) в управление обработки и подготовки данных,https://hh.ru/vacancy/37363786?query=Python,нет сведений о заработной плате, Банк ВТБ (ПАО),Москва
Аналитик данных (дистанционная работа),https://hh.ru/vacancy/39136192?query=Python,нет сведений о заработной плате,ООО Джи Эф Си,Москва
Главный инженер по тестированию,https://hh.ru/vacancy/38507492?query=Python,нет сведений о заработной плате, Сбербанк для экспертов,Москва
"Frontend Engineer (Win, MAC)",https://hh.ru/vacancy/37999220?query=Python,нет сведений о заработной плате,ООО Акронис-Инфозащита,"Москва, Алтуфьево"
Инженер по Linux системам,https://hh.ru/vacancy/37098725?query=Python,"{'minimum': 120000, 'maximum': 180000, 'currency': 'руб.'}"," Аквариус, Группа компаний","Москва, Румянцево"
Ведущий разработчик ПО в области облачных технологий,https://hh.ru/vacancy/38722315?query=Python,"{'minimum': 250000, 'maximum': 'нет сведений', 'currency': 'руб.'}",ООО Прогматик Лаб,"Москва, Белорусская и еще 1 "
Аналитик,https://hh.ru/vacancy/38673106?query=Python,нет сведений о заработной плате, ДомКлик,"Москва, Кутузовская"
Full-stack Developer (.NET Core / Angular),https://hh.ru/vacancy/37842456?query=Python,нет сведений о заработной плате, SOVA CAPITAL LIMITED,"Москва, Добрынинская"
Senior Product / Data Analyst,https://hh.ru/vacancy/31648507?query=Python,"{'minimum': 200000, 'maximum': 'нет сведений', 'currency': 'руб.'}", ManyChat,"Москва, Курская"
Data scientist (аналитик/ моделист),https://hh.ru/vacancy/38037678?query=Python,нет сведений о заработной плате, Star-staff,Москва
Java-разработчик Кинопоиска,https://hh.ru/vacancy/30887919?query=Python,нет сведений о заработной плате, Яндекс,Москва
Программист С++/Qt,https://hh.ru/vacancy/39084588?query=Python,"{'minimum': 80000, 'maximum': 150000, 'currency': 'руб.'}",ЗАО НТЦ Передовые Системы,"Москва, Бульвар Рокоссовского"
